time="2024-05-04T18:53:00+03:00" level=info msg="start server" func="backend/internal.Run()" file="config.go:33"
time="2024-05-04T18:57:04+03:00" level=info msg="Starting application..." func="main.main()" file="main.go:15"
time="2024-05-04T18:58:02+03:00" level=info msg="Starting application..." func="main.main()" file="main.go:15"
time="2024-05-04T18:58:23+03:00" level=info msg="Starting application..." func="main.main()" file="main.go:15"
time="2024-05-04T19:06:32+03:00" level=info msg="Starting application..." func="backend/internal.Run()" file="config.go:24"
time="2024-05-04T19:11:35+03:00" level=info msg="Server starting..." func="backend/internal.Run()" file="config.go:30"
time="2024-05-04T19:15:51+03:00" level=info msg="Server starting..." func="backend/internal.Run()" file="config.go:30"
time="2024-05-04T19:18:13+03:00" level=info msg="Server starting..." func="backend/internal.Run()" file="config.go:30"
time="2024-05-04T19:18:43+03:00" level=info msg="Login request" func="backend/internal/controllers/authController.Login()" file="auth.go:37"
